Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777277948,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777277949,2,,Aggregated,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,2,0,220,266.938183000093,215.55237199982002,318.32399400036593,675.5
1777277950,4,,Aggregated,0.000000,0.000000,320,320,320,320,350,350,350,350,350,350,350,6,0,240,271.42572483330696,191.11780599996564,353.16652499977863,431.0
1777277951,6,,Aggregated,1.000000,0.000000,240,320,330,330,350,410,410,410,410,410,410,11,0,240,253.81303790903655,111.31438799975513,413.1348659998366,1041.8181818181818
1777277952,8,,Aggregated,1.500000,0.000000,310,320,330,330,410,500,500,500,500,500,500,16,0,250,265.93125412495056,67.753674999949,503.1865430000835,939.0625
1777277953,10,,Aggregated,2.666667,0.000000,280,320,330,350,410,450,500,500,500,500,500,23,0,280,272.39163882604373,67.753674999949,503.1865430000835,830.4347826086956
1777277954,10,,Aggregated,3.000000,0.000000,260,320,330,350,480,500,600,600,600,600,600,33,0,260,258.2468536969359,1.2762229998770636,598.3475900002304,659.7878787878788
1777277955,10,,Aggregated,3.600000,0.000000,250,320,350,410,480,500,600,600,600,600,600,39,0,250,254.5985807179279,1.2762229998770636,598.3475900002304,699.3333333333334
1777277956,10,,Aggregated,4.666667,0.000000,280,320,350,440,480,550,560,600,600,600,600,51,0,280,276.2999554313722,1.2762229998770636,598.3475900002304,1757.0
1777277957,10,,Aggregated,4.857143,0.000000,280,320,350,440,480,550,560,600,600,600,600,54,0,270,268.72043162962586,1.2762229998770636,598.3475900002304,1715.7037037037037
1777277958,10,,Aggregated,4.857143,0.000000,280,320,410,470,550,600,650,660,660,660,660,57,0,280,288.1355945789453,1.2762229998770636,657.3315020000337,1661.578947368421
1777277959,10,,Aggregated,5.777778,0.000000,310,440,490,560,970,1100,1400,1500,1500,1500,1500,66,0,300,403.5508937575728,1.2762229998770636,1535.0532689999454,2536.7272727272725
1777277960,10,,Aggregated,5.700000,0.000000,320,480,560,600,940,1100,1400,1500,1500,1500,1500,73,0,320,422.5782266849284,1.2762229998770636,1535.0532689999454,2357.753424657534
1777277961,10,,Aggregated,6.100000,0.000000,320,450,560,600,940,1100,1400,1500,1500,1500,1500,80,0,320,418.2504068750007,1.2762229998770636,1535.0532689999454,2236.8375
1777277962,10,,Aggregated,6.500000,0.000000,320,450,500,570,880,1100,1400,1500,1500,1500,1500,89,0,320,400.73903613482696,1.2762229998770636,1535.0532689999454,2189.9438202247193
1777277963,10,,Aggregated,6.800000,0.000000,310,410,480,560,770,1100,1400,1500,1500,1500,1500,98,0,300,379.53113126531105,1.2762229998770636,1535.0532689999454,3047.2244897959185
1777277964,10,,Aggregated,7.200000,0.000000,300,360,480,520,770,1100,1300,1400,1500,1500,1500,106,0,290,358.2477034434041,1.0252010001750023,1535.0532689999454,2940.188679245283
1777277965,10,,Aggregated,7.500000,0.000000,300,380,480,550,710,1100,1300,1400,1500,1500,1500,115,0,300,356.76306260001326,1.0252010001750023,1535.0532689999454,3495.391304347826
1777277966,10,,Aggregated,7.200000,0.000000,300,380,480,560,710,970,1300,1400,1500,1500,1500,121,0,300,360.7153526446414,1.0252010001750023,1535.0532689999454,3356.123966942149
1777277967,10,,Aggregated,7.400000,0.000000,300,410,480,560,710,970,1300,1400,1500,1500,1500,128,0,300,363.84356971094803,1.0252010001750023,1535.0532689999454,3870.703125
1777277971,10,,Aggregated,7.200000,0.000000,300,410,480,550,690,970,1300,1400,1500,1500,1500,134,0,300,360.8554288731428,1.0252010001750023,1535.0532689999454,4291.850746268657
1777277972,10,,Aggregated,6.300000,0.000000,300,410,480,530,660,940,1300,1400,1500,1500,1500,145,0,300,356.5578305310361,1.0252010001750023,1535.0532689999454,4496.5310344827585
1777277973,10,,Aggregated,6.300000,0.000000,300,410,480,520,660,940,1300,1400,1500,1500,1500,150,0,300,357.0333217200005,1.0252010001750023,1535.0532689999454,4379.84
1777277974,10,,Aggregated,5.900000,0.000000,300,400,470,490,650,880,1100,1400,1500,1500,1500,162,0,300,343.6501814506156,1.0252010001750023,1535.0532689999454,4869.104938271605
1777277975,10,,Aggregated,5.900000,0.000000,290,390,450,490,650,880,1100,1400,1500,1500,1500,169,0,290,337.12007704733617,1.0252010001750023,1535.0532689999454,4691.059171597633
1777277976,10,,Aggregated,5.700000,0.000000,300,410,470,500,650,880,1100,1400,1500,1500,1500,177,0,300,343.3881865536733,1.0252010001750023,1535.0532689999454,4953.338983050848
